form	lemma	POS	morph
		
ཏྲེ་	ཏྲེ་	NO_POS
		
༷རིཅི་		NON_WORD
		
ནེརུ་		NON_WORD
སྣཛེ་		NON_WORD
		
ཇཅིཅི་		NON_WORD
		
རརིརྙི་		NON_WORD
		
		
སྙེརིརཱི་		NON_WORD
		
ཆི་	ཆི་	NO_POS
༼་་		PUNCT
རྡོ་	རྡོ་	NOUN
		
		
སིསྟོ་		NON_WORD
རིརི་		NON_WORD
		
ངོདྔྷ་		NON_WORD
སྟོཤཱ་		NON_WORD
༷སྨིརྩེརི་		NON_WORD
		
ཇིསྒྱུ་		NON_WORD
འུངག་		NON_WORD
དབང་	དབང་	NOUN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
བརྩམས་	བརྩམས་	VERB
།		PUNCT
མི་རིགས་	མི་རིགས་	NOUN
དཔེ་སྐྲུན་	དཔེ་སྐྲུན་	OTHER
ཁང་	ཁང་	NOUN
།		PUNCT
དཔེ་	དཔེ་	NOUN
སྲུན་	སྲུན་	NO_POS
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
		
དུང་	དུང་	NOUN
སྒྲ་	སྒྲ་	NOUN
		
ཞེས་་	ཞེས་པ་	PART
འི་	གི་	PART
སྙན་	སྙན་	NOUN
རྩོམ་	རྩོམ་	VERB
འདི་	འདི་	DET
ནི་	ནི་	NO_POS
སྐུ་ཞབས་	སྐུ་ཞབས་	OTHER
ངག་དབང་	ངག་དབང་	PROPN
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ལགས་	ལགས་	AUX
ན་	ནས་	PART
ལྗགས་	ལྗགས་	NOUN
རྩོམ་	རྩོམ་	VERB
གནང་བ་	གནང་བ་	NO_POS
ཞིག་	ཅིག་	PART
ཡིན་	ཡིན་	NO_POS
གཤིས་	གཤིས་	OTHER
།		PUNCT
སྙན་	སྙན་	NOUN
རྩོམ་	རྩོམ་	VERB
འདི་	འདི་	DET
འི་	གི་	PART
